Date,NDVI,County_FIP
12/18/2020,0.5141076376371221,033
12/19/2019,0.5631839147998531,033
01/01/2019,0.26447612789853686,035
01/01/2020,0.3228432086003722,035
01/17/2019,0.24456772514931108,035
01/17/2020,0.2924923671199011,035
02/02/2019,0.2673095238095238,035
02/02/2020,0.3510025027737864,035
02/18/2019,0.16506600414078676,035
02/18/2020,0.3430337764885989,035
03/05/2020,0.34868629055051337,035
03/06/2019,0.23388135958005252,035
03/21/2020,0.300320449525474,035
03/22/2019,0.2675832361218746,035
04/06/2020,0.3711364261492088,035
04/07/2019,0.33774620643302933,035
04/22/2020,0.409003535968139,035
04/23/2019,0.3813116237550719,035
05/08/2020,0.43177470398872597,035
05/09/2019,0.3928641131986987,035
05/24/2020,0.42287371129798507,035
05/25/2019,0.43566107109257624,035
06/09/2020,0.3928641794520548,035
06/10/2019,0.4515702816458723,035
06/25/2020,0.38099206256295776,035
06/26/2019,0.41843983277455793,035
07/11/2020,0.3668621160175535,035
07/12/2019,0.40133743002337086,035
07/27/2020,0.3617185772654111,035
07/28/2019,0.393316205924601,035
08/12/2020,0.36901494582313876,035
08/13/2019,0.38441000964293964,035
08/28/2020,0.3554385612881843,035
08/29/2019,0.4019343794521106,035
09/13/2020,0.34951720340512993,035
09/14/2019,0.39535096917439694,035
09/29/2020,0.35467529431386996,035
09/30/2019,0.4044140942004,035
10/15/2020,0.358301870459965,035
10/16/2019,0.4074569460596999,035
10/31/2020,0.3552637987284592,035
11/01/2019,0.3994861329730182,035
11/16/2020,0.30732475945017185,035
11/17/2019,0.39326238646635964,035
12/02/2020,0.33117265560939246,035
12/03/2019,0.3451159242811645,035
12/18/2020,0.22577066252886838,035
12/19/2019,0.33124675447919827,035
01/01/2019,0.36699339279475535,037
01/01/2020,0.3919625802842118,037
01/17/2019,0.38026357045965004,037
01/17/2020,0.4186788559403921,037
02/02/2019,0.42387349269287417,037
02/02/2020,0.40342474127034295,037
02/18/2019,0.4058984520056998,037
02/18/2020,0.4217831800996734,037
03/05/2020,0.3860128232730328,037
03/06/2019,0.45326723329301155,037
03/21/2020,0.44663697376868755,037
03/22/2019,0.45564889162039585,037
04/06/2020,0.49733831731431044,037
04/07/2019,0.4315755869175627,037
04/22/2020,0.4452365634148272,037
04/23/2019,0.4214576080495882,037
05/08/2020,0.42062171428571427,037
05/09/2019,0.3935640548926015,037
05/24/2020,0.3991391375978847,037
05/25/2019,0.38200181387001664,037
06/09/2020,0.37330782388901956,037
06/10/2019,0.36229382566041135,037
06/25/2020,0.36291535915864703,037
06/26/2019,0.35550679172999644,037
07/11/2020,0.344860881683285,037
07/12/2019,0.34223949656933145,037
07/27/2020,0.33719831970757014,037
07/28/2019,0.33630161417168025,037
08/12/2020,0.34131864673650625,037
08/13/2019,0.3280989056350197,037
08/28/2020,0.32455111539573894,037
08/29/2019,0.32842823251435926,037
09/13/2020,0.321160548430779,037
09/14/2019,0.3331734031433881,037
09/29/2020,0.3163295830718544,037
09/30/2019,0.33135532720286004,037
10/15/2020,0.3263772653849185,037
10/16/2019,0.3282462754750052,037
10/31/2020,0.33793658903520774,037
11/01/2019,0.3313281594490083,037
11/16/2020,0.33091150426916244,037
11/17/2019,0.345904025139885,037
12/02/2020,0.3296854645541898,037
12/03/2019,0.377761855524413,037
12/18/2020,0.33373913589100035,037
12/19/2019,0.3938568016591589,037
01/01/2019,0.5332858215547703,039
01/01/2020,0.5233507085148683,039
01/17/2019,0.5655653492376832,039
01/17/2020,0.5502253741054002,039
02/02/2019,0.590401045696957,039
02/02/2020,0.5488768488491657,039
02/18/2019,0.5669202303036268,039
02/18/2020,0.5468388770095827,039
03/05/2020,0.5556173504070825,039
03/06/2019,0.6000055916775033,039
03/21/2020,0.5982934190484723,039
03/22/2019,0.623046608137045,039
04/06/2020,0.49733831731431044,039
04/07/2019,0.6063307667022764,039
04/22/2020,0.5608395100107324,039
04/23/2019,0.5611197694027218,039
05/08/2020,0.49057671305829736,039
05/09/2019,0.48397627911159063,039
05/24/2020,0.48587306743421055,039
05/25/2019,0.5158027437641725,039
06/09/2020,0.4748304370896067,039
06/10/2019,0.5086425908930463,039
06/25/2020,0.4599314250056002,039
06/26/2019,0.49238424360419447,039
07/11/2020,0.460311050129232,039
07/12/2019,0.48892829235432816,039
07/27/2020,0.45164439243587345,039
07/28/2019,0.4840588286912152,039
08/12/2020,0.4452767640449438,039
08/13/2019,0.46949667498719916,039
08/28/2020,0.4332971761428391,039
08/29/2019,0.4570915484483851,039
09/13/2020,0.37694757006201035,039
09/14/2019,0.4503162172438924,039
09/29/2020,0.39648310838445805,039
09/30/2019,0.4333357142857143,039
10/15/2020,0.3813790720961282,039
10/16/2019,0.4281137148683959,039
10/31/2020,0.4208474553941128,039
11/01/2019,0.4119383564280215,039
11/16/2020,0.4336173160762943,039
11/17/2019,0.4813012661884358,039
12/02/2020,0.42129892612239617,039
12/03/2019,0.4678292897376013,039
12/18/2020,0.44664045098308813,039
12/19/2019,0.5115167610710608,039
01/01/2019,0.6985525685709957,041
01/01/2020,0.6741318973796131,041
01/17/2019,0.7084632283991963,041
01/17/2020,0.6752474964683723,041
02/02/2019,0.7000787153120159,041
02/02/2020,0.7064301204819278,041
02/18/2019,0.6955939186355375,041
02/18/2020,0.7107811088029085,041
03/05/2020,0.715816494284159,041
03/06/2019,0.7132616432918761,041
03/21/2020,0.7488122358325481,041
03/22/2019,0.7295452073419443,041
04/06/2020,0.49733831731431044,041
04/07/2019,0.7501003145890681,041
04/22/2020,0.735346205269367,041
04/23/2019,0.7552315419929787,041
05/08/2020,0.700228276229836,041
05/09/2019,0.7423293989862418,041
05/24/2020,0.6842627160817182,041
05/25/2019,0.727092365167776,041
06/09/2020,0.6189765637267731,041
06/10/2019,0.6705850069348128,041
06/25/2020,0.5838831104117493,041
06/26/2019,0.6358300410432941,041
07/11/2020,0.5784081120747164,041
07/12/2019,0.6128452761725575,041
07/27/2020,0.5646559191274275,041
07/28/2019,0.599229164427727,041
08/12/2020,0.5594666533173142,041
08/13/2019,0.5853514679137438,041
08/28/2020,0.5451585322195704,041
08/29/2019,0.5821346298946274,041
09/13/2020,0.5331890076537344,041
09/14/2019,0.5848324769689892,041
09/29/2020,0.5483564998008233,041
09/30/2019,0.5784620072614108,041
10/15/2020,0.5444662719583604,041
10/16/2019,0.5652417001946787,041
10/31/2020,0.5436952543709741,041
11/01/2019,0.5619273516835918,041
11/16/2020,0.5583386387572407,041
11/17/2019,0.5486606900226455,041
12/02/2020,0.6059417932517812,041
12/03/2019,0.6349210880615469,041
12/18/2020,0.6226174895735236,041
12/19/2019,0.6821840291128811,041
01/01/2019,0.5501288442843255,043
01/01/2020,0.564376385099063,043
01/17/2019,0.5649757211257737,043
01/17/2020,0.6152511642614845,043
02/02/2019,0.6268348747815957,043
02/02/2020,0.5963411309062743,043
02/18/2019,0.5958087413793104,043
02/18/2020,0.606045253875226,043
03/05/2020,0.6004092793847183,043
03/06/2019,0.6035390930609194,043
03/21/2020,0.6388258562312802,043
03/22/2019,0.6316650466045273,043
04/06/2020,0.49733831731431044,043
04/07/2019,0.6382889291049063,043
04/22/2020,0.6019523363524084,043
04/23/2019,0.5913395789120967,043
05/08/2020,0.5194906929110258,043
05/09/2019,0.5079231123500183,043
05/24/2020,0.5124914513018323,043
05/25/2019,0.5091470667917057,043
06/09/2020,0.48109916398113123,043
06/10/2019,0.5009640241770319,043
06/25/2020,0.45830758601881727,043
06/26/2019,0.47905129563625853,043
07/11/2020,0.4520497211046086,043
07/12/2019,0.4749821384425217,043
07/27/2020,0.44448714046292526,043
07/28/2019,0.4629601394751331,043
08/12/2020,0.44751165779933144,043
08/13/2019,0.4559685028957089,043
08/28/2020,0.4405981191076263,043
08/29/2019,0.45616947723440143,043
09/13/2020,0.44246523458218817,043
09/14/2019,0.46360061202284886,043
09/29/2020,0.441768523069789,043
09/30/2019,0.45194073688969255,043
10/15/2020,0.4391480494118715,043
10/16/2019,0.447392147941256,043
10/31/2020,0.4639214111437534,043
11/01/2019,0.43767098012646793,043
11/16/2020,0.5120340096748186,043
11/17/2019,0.5125931302657162,043
12/02/2020,0.5124794073178108,043
12/03/2019,0.5176526520410997,043
12/18/2020,0.5116361655508216,043
12/19/2019,0.5413803059273423,043
01/01/2019,0.7544807690025516,045
01/01/2020,0.7628654558320557,045
01/17/2019,0.7757124107315191,045
01/17/2020,0.7475294057918895,045
02/02/2019,0.796885277731811,045
02/02/2020,0.7675285706240145,045
02/18/2019,0.7666671026407574,045
02/18/2020,0.7553776571821509,045
03/05/2020,0.7574942245235047,045
03/06/2019,0.7530139766309639,045
03/21/2020,0.7640955763642235,045
03/22/2019,0.7437898071514665,045
04/06/2020,0.49733831731431044,045
04/07/2019,0.7684345543599538,045
04/22/2020,0.7766548753962987,045
04/23/2019,0.7681517604848305,045
05/08/2020,0.776081518414858,045
05/09/2019,0.7744175008072328,045
05/24/2020,0.7766892362777307,045
05/25/2019,0.7612625460710599,045
06/09/2020,0.7579576509770729,045
06/10/2019,0.7617785598227474,045
06/25/2020,0.7448313336766221,045
06/26/2019,0.7377536759431274,045
07/11/2020,0.7403847096893491,045
07/12/2019,0.7319007309080198,045
07/27/2020,0.7381132535673464,045
07/28/2019,0.7345770378135805,045
08/12/2020,0.735962218055479,045
08/13/2019,0.7411532674324424,045
08/28/2020,0.7426444681018848,045
08/29/2019,0.7424251393154692,045
09/13/2020,0.6965228726748273,045
09/14/2019,0.7427082557326364,045
09/29/2020,0.7034448523307938,045
09/30/2019,0.7417925923201413,045
10/15/2020,0.704836372996029,045
10/16/2019,0.7356782396223285,045
10/31/2020,0.7029759977857736,045
11/01/2019,0.7242470519761277,045
11/16/2020,0.7165645044741474,045
11/17/2019,0.7192953956458419,045
12/02/2020,0.7375982434933707,045
12/03/2019,0.753478840371895,045
12/18/2020,0.7529635430087884,045
12/19/2019,0.7783177708103505,045
01/01/2019,0.5006478384271918,047
01/01/2020,0.5119740082032193,047
01/17/2019,0.5599194372793918,047
01/17/2020,0.587120289164824,047
02/02/2019,0.6208553090061047,047
02/02/2020,0.5691500275633959,047
02/18/2019,0.5883190221457429,047
02/18/2020,0.5745166319432183,047
03/05/2020,0.5613278264680106,047
03/06/2019,0.6383207660673623,047
03/21/2020,0.6058764459978071,047
03/22/2019,0.6568571221077522,047
04/06/2020,0.49733831731431044,047
04/07/2019,0.6405407462234635,047
04/22/2020,0.4835328352180937,047
04/23/2019,0.49476557233677554,047
05/08/2020,0.4046410132974247,047
05/09/2019,0.40223387726263377,047
05/24/2020,0.38633376164687677,047
05/25/2019,0.4085575148008611,047
06/09/2020,0.39338552782076297,047
06/10/2019,0.41408477507486297,047
06/25/2020,0.4106121244743482,047
06/26/2019,0.42574500370096224,047
07/11/2020,0.420404608604972,047
07/12/2019,0.43543750967264405,047
07/27/2020,0.42167670624642606,047
07/28/2019,0.44016754347606724,047
08/12/2020,0.3965223392442545,047
08/13/2019,0.4267125786375105,047
08/28/2020,0.3852541137284527,047
08/29/2019,0.4089036432752473,047
09/13/2020,0.3444572890369922,047
09/14/2019,0.38545315769994287,047
09/29/2020,0.3283548439181916,047
09/30/2019,0.3530906973613355,047
10/15/2020,0.32210702622630716,047
10/16/2019,0.3258935424808986,047
10/31/2020,0.33136806210146935,047
11/01/2019,0.3070769968923949,047
11/16/2020,0.3581089508542907,047
11/17/2019,0.3227138777737359,047
12/02/2020,0.3636370016021973,047
12/03/2019,0.4255782819461772,047
12/18/2020,0.39514059337533025,047
12/19/2019,0.49073426861204644,047
01/01/2019,0.3062459916835896,049
01/01/2020,0.38051684859990503,049
01/17/2019,0.34901545983007903,049
01/17/2020,0.3140851496121167,049
02/02/2019,0.30827671232876713,049
02/02/2020,0.3558430135588564,049
02/18/2019,0.15855227272727274,049
02/18/2020,0.3395574704439808,049
03/05/2020,0.35170022923867683,049
03/06/2019,0.2500260406631851,049
03/21/2020,0.3437388388580188,049
03/22/2019,0.2939404093653365,049
04/06/2020,0.3820645424269757,049
04/07/2019,0.36614569886510673,049
04/22/2020,0.42343923991342824,049
04/23/2019,0.40632711669143307,049
05/08/2020,0.45972576496314893,049
05/09/2019,0.4024974857377105,049
05/24/2020,0.4457845371473977,049
05/25/2019,0.4355455433670206,049
06/09/2020,0.4240549876799579,049
06/10/2019,0.45562929006213143,049
06/25/2020,0.39251311976419484,049
06/26/2019,0.4194372256198739,049
07/11/2020,0.37017661188762263,049
07/12/2019,0.3965427562559965,049
07/27/2020,0.3627081104682895,049
07/28/2019,0.3818598661111372,049
08/12/2020,0.360113636797101,049
08/13/2019,0.37687547837645685,049
08/28/2020,0.3538870864527353,049
08/29/2019,0.3862803673760184,049
09/13/2020,0.3525469410792076,049
09/14/2019,0.38042377308422176,049
09/29/2020,0.35371020168456846,049
09/30/2019,0.38556239584648405,049
10/15/2020,0.3559160860865592,049
10/16/2019,0.3929387244134594,049
10/31/2020,0.3462811948804483,049
11/01/2019,0.38034734255580555,049
11/16/2020,0.35016646347271174,049
11/17/2019,0.37613736216697485,049
12/02/2020,0.36162620972106957,049
12/03/2019,0.3605807195644742,049
12/18/2020,0.2930874896506044,049
12/19/2019,0.36440286735681837,049
01/01/2019,0.1722529684140896,051
01/01/2020,0.19112664141414143,051
01/17/2019,0.15065108359133125,051
01/17/2020,0.20421076755748913,051
02/02/2019,0.12583455445544556,051
02/02/2020,0.21743416675968302,051
02/18/2019,0.11706495271867613,051
02/18/2020,0.21698025429309561,051
03/05/2020,0.22823757990637739,051
03/06/2019,0.14185386847195358,051
03/21/2020,0.22303392476195436,051
03/22/2019,0.1644482120395328,051
04/06/2020,0.49733831731431044,051
04/07/2019,0.20904743589743588,051
04/22/2020,0.27006170908719207,051
04/23/2019,0.24782766880137164,051
05/08/2020,0.28980542104461704,051
05/09/2019,0.2833518108700951,051
05/24/2020,0.30797497560023424,051
05/25/2019,0.3259441448472314,051
06/09/2020,0.3002248039265294,051
06/10/2019,0.32961977964804906,051
06/25/2020,0.2930224993523164,051
06/26/2019,0.33438687673972384,051
07/11/2020,0.2957920773222873,051
07/12/2019,0.3410345751295337,051
07/27/2020,0.28633736932403064,051
07/28/2019,0.33020015570444466,051
08/12/2020,0.29043216959472956,051
08/13/2019,0.3176375936700024,051
08/28/2020,0.2750117830351991,051
08/29/2019,0.31650039712951994,051
09/13/2020,0.275601356862544,051
09/14/2019,0.30769330593071054,051
09/29/2020,0.28088193044781173,051
09/30/2019,0.29068367446055643,051
10/15/2020,0.2724062595785441,051
10/16/2019,0.28443591214743075,051
10/31/2020,0.27411993664470347,051
11/01/2019,0.285928634945761,051
11/16/2020,0.2544365790514545,051
11/17/2019,0.30094711809045227,051
12/02/2020,0.25772994612543626,051
12/03/2019,0.1884592221567472,051
12/18/2020,0.20684853825857522,051
12/19/2019,0.19520300727032389,051
01/01/2019,0.5450071560739309,053
01/01/2020,0.5636416928482844,053
01/17/2019,0.5918871514252149,053
01/17/2020,0.6059368487902386,053
02/02/2019,0.6243260224925408,053
02/02/2020,0.5876847517223052,053
02/18/2019,0.5940439920879885,053
02/18/2020,0.5823282929022502,053
03/05/2020,0.5870415070023198,053
03/06/2019,0.6266637130888333,053
03/21/2020,0.6106816478397098,053
03/22/2019,0.6565365873700646,053
04/06/2020,0.49733831731431044,053
04/07/2019,0.6604419478951353,053
04/22/2020,0.6054661178915626,053
04/23/2019,0.5969360425688375,053
05/08/2020,0.5145297906734054,053
05/09/2019,0.5306970528669677,053
05/24/2020,0.4881999796317419,053
05/25/2019,0.5004322191005476,053
06/09/2020,0.46187320462847703,053
06/10/2019,0.48204820581098207,053
06/25/2020,0.45111893947137105,053
06/26/2019,0.4627879556194781,053
07/11/2020,0.4383563088201981,053
07/12/2019,0.46082655978760334,053
07/27/2020,0.4372313851379339,053
07/28/2019,0.45352941847903633,053
08/12/2020,0.435172803720853,053
08/13/2019,0.45016577644686184,053
08/28/2020,0.42149881480236207,053
08/29/2019,0.45286115192836063,053
09/13/2020,0.40868282591406846,053
09/14/2019,0.44848333537032514,053
09/29/2020,0.40331276869636296,053
09/30/2019,0.4540851280381061,053
10/15/2020,0.4023342721473843,053
10/16/2019,0.44419256092347165,053
10/31/2020,0.40609265178971377,053
11/01/2019,0.4369195922528033,053
11/16/2020,0.4135238994413407,053
11/17/2019,0.44959327120900405,053
12/02/2020,0.40868043543508886,053
12/03/2019,0.5037659941941817,053
12/18/2020,0.43120214927518863,053
12/19/2019,0.5565701907740747,053
01/01/2019,0.5869738354105897,055
01/01/2020,0.6001960787685958,055
01/17/2019,0.6143956241956243,055
01/17/2020,0.6017326155957794,055
02/02/2019,0.6138158190139021,055
02/02/2020,0.6310961364990214,055
02/18/2019,0.6094918495846087,055
02/18/2020,0.6218983840947547,055
03/05/2020,0.6213828697049125,055
03/06/2019,0.6291181903462391,055
03/21/2020,0.646468746281343,055
03/22/2019,0.6408178472779115,055
04/06/2020,0.49733831731431044,055
04/07/2019,0.6823748111686329,055
04/22/2020,0.6082049600815356,055
04/23/2019,0.6627982874099195,055
05/08/2020,0.5892097234078881,055
05/09/2019,0.6159077739115676,055
05/24/2020,0.574660583262891,055
05/25/2019,0.6057249744637385,055
06/09/2020,0.5287297751859366,055
06/10/2019,0.5892075701250423,055
06/25/2020,0.5144534716342083,055
06/26/2019,0.5536828740490279,055
07/11/2020,0.5041263206829517,055
07/12/2019,0.5391548711449091,055
07/27/2020,0.4923932555780933,055
07/28/2019,0.5267367331417948,055
08/12/2020,0.49772075536480687,055
08/13/2019,0.5221820785804817,055
08/28/2020,0.4997095722515015,055
08/29/2019,0.5192876035853204,055
09/13/2020,0.42458079369117274,055
09/14/2019,0.5320130990685861,055
09/29/2020,0.4097743246676264,055
09/30/2019,0.5262769784172662,055
10/15/2020,0.4065935784479837,055
10/16/2019,0.5182974493686976,055
10/31/2020,0.4113185361297445,055
11/01/2019,0.5034952034883721,055
11/16/2020,0.4216122786103542,055
11/17/2019,0.4868346637744035,055
12/02/2020,0.4588508267984998,055
12/03/2019,0.5583746111775765,055
12/18/2020,0.46506339583868483,055
12/19/2019,0.5931359350850077,055
01/01/2019,0.6919821640525646,057
01/01/2020,0.7012829680316477,057
01/17/2019,0.7058179492882563,057
01/17/2020,0.6430334346119763,057
02/02/2019,0.6076912271540471,057
02/02/2020,0.6845896765923881,057
02/18/2019,0.6163121499839074,057
02/18/2020,0.6667486931091209,057
03/05/2020,0.6598453760901163,057
03/06/2019,0.6643137534443514,057
03/21/2020,0.6787449733333334,057
03/22/2019,0.6573376799622375,057
04/06/2020,0.49733831731431044,057
04/07/2019,0.6986176649967327,057
04/22/2020,0.6629317081232956,057
04/23/2019,0.7011986835919135,057
05/08/2020,0.6619500038968124,057
05/09/2019,0.6760870189701897,057
05/24/2020,0.6671703554847204,057
05/25/2019,0.6799607089614047,057
06/09/2020,0.63409901556472,057
06/10/2019,0.6848438806422297,057
06/25/2020,0.6342658112309015,057
06/26/2019,0.6515112659698027,057
07/11/2020,0.6293434684833653,057
07/12/2019,0.6493899352167235,057
07/27/2020,0.6280981546398572,057
07/28/2019,0.6534171439910047,057
08/12/2020,0.6341086116806668,057
08/13/2019,0.6410663403664263,057
08/28/2020,0.6205429988755871,057
08/29/2019,0.6417659898141412,057
09/13/2020,0.6098160460347906,057
09/14/2019,0.6593967590449105,057
09/29/2020,0.6086282955221907,057
09/30/2019,0.6558472055030096,057
10/15/2020,0.6177072293141082,057
10/16/2019,0.6533001256696871,057
10/31/2020,0.6111417157219394,057
11/01/2019,0.6483816786824526,057
11/16/2020,0.6514937455068297,057
11/17/2019,0.6382349919743179,057
12/02/2020,0.6766619425615412,057
12/03/2019,0.7112581006790989,057
12/18/2020,0.6968808444348947,057
12/19/2019,0.7016233900567234,057
01/01/2019,0.44751406078359574,059
01/01/2020,0.5025412765378334,059
01/17/2019,0.49127621649752806,059
01/17/2020,0.5295272051870863,059
02/02/2019,0.5151661046804228,059
02/02/2020,0.5140852809420197,059
02/18/2019,0.49950768282155633,059
02/18/2020,0.542613393115418,059
03/05/2020,0.5275103242989191,059
03/06/2019,0.5414462163207426,059
03/21/2020,0.546290132990133,059
03/22/2019,0.539022494612069,059
04/06/2020,0.49733831731431044,059
04/07/2019,0.5352713604488079,059
04/22/2020,0.5176864949824689,059
04/23/2019,0.5294333510003976,059
05/08/2020,0.508561050747795,059
05/09/2019,0.5215101137146796,059
05/24/2020,0.48582621698601763,059
05/25/2019,0.497888127646703,059
06/09/2020,0.46941344161657506,059
06/10/2019,0.48017147612156297,059
06/25/2020,0.43138368039307445,059
06/26/2019,0.4558064343163539,059
07/11/2020,0.4339645245219202,059
07/12/2019,0.42685070775397727,059
07/27/2020,0.41580381445726394,059
07/28/2019,0.42762625227095774,059
08/12/2020,0.41576932286816554,059
08/13/2019,0.4056686492622021,059
08/28/2020,0.41005994938732027,059
08/29/2019,0.40710356075994747,059
09/13/2020,0.40207239278461354,059
09/14/2019,0.3918657409489544,059
09/29/2020,0.4084138238573022,059
09/30/2019,0.4048484764861446,059
10/15/2020,0.41047237123787933,059
10/16/2019,0.39103181428265066,059
10/31/2020,0.4084651556776557,059
11/01/2019,0.40563956610332014,059
11/16/2020,0.41763042655224636,059
11/17/2019,0.4142384108341324,059
12/02/2020,0.4177901251177183,059
12/03/2019,0.4653811624133353,059
12/18/2020,0.41811888,059
12/19/2019,0.4844533817086528,059
01/01/2019,0.6288836821567931,061
01/01/2020,0.6437654421872614,061
01/17/2019,0.6448036330881249,061
01/17/2020,0.6444410736468501,061
02/02/2019,0.5783216954201316,061
02/02/2020,0.6396587277421063,061
02/18/2019,0.5805934277047523,061
02/18/2020,0.6385955744949496,061
03/05/2020,0.6428149778059606,061
03/06/2019,0.6331057458468916,061
03/21/2020,0.6479709620991254,061
03/22/2019,0.6401198614513813,061
04/06/2020,0.49733831731431044,061
04/07/2019,0.6708739175563464,061
04/22/2020,0.6203384966473207,061
04/23/2019,0.654562022751046,061
05/08/2020,0.6021916911095379,061
05/09/2019,0.6163932593025521,061
05/24/2020,0.6214860913418485,061
05/25/2019,0.6197278134143597,061
06/09/2020,0.605057097563185,061
06/10/2019,0.6302134586911461,061
06/25/2020,0.6103796992481203,061
06/26/2019,0.6166594325650283,061
07/11/2020,0.6093596657305916,061
07/12/2019,0.6220171467576792,061
07/27/2020,0.6049771944922547,061
07/28/2019,0.623111885134523,061
08/12/2020,0.6025523643445966,061
08/13/2019,0.616329848718181,061
08/28/2020,0.617604641546493,061
08/29/2019,0.6126392064498596,061
09/13/2020,0.5840044390089233,061
09/14/2019,0.6275798142274581,061
09/29/2020,0.5786609203732223,061
09/30/2019,0.6173218316876529,061
10/15/2020,0.5838294637195399,061
10/16/2019,0.6102863226452906,061
10/31/2020,0.5747681978798587,061
11/01/2019,0.604956297005333,061
11/16/2020,0.6030169783596047,061
11/17/2019,0.6387490048298924,061
12/02/2020,0.5995343582177634,061
12/03/2019,0.6167010781273077,061
12/18/2020,0.6107886711210098,061
12/19/2019,0.6302789673500381,061
01/01/2019,0.6337847368734728,063
01/01/2020,0.6180938519649603,063
01/17/2019,0.6939948213857587,063
01/17/2020,0.5155930532786885,063
02/02/2019,0.49733831731431044,063
02/02/2020,0.6131488554381312,063
02/18/2019,0.6934386792452831,063
02/18/2020,0.5896356554282525,063
03/05/2020,0.5794185901394262,063
03/06/2019,0.5561290437329985,063
03/21/2020,0.5319868308080807,063
03/22/2019,0.543566176221884,063
04/06/2020,0.5604951391925376,063
04/07/2019,0.5855689381298805,063
04/22/2020,0.5820296180024271,063
04/23/2019,0.5799496758966859,063
05/08/2020,0.61719477897313,063
05/09/2019,0.5890372688029746,063
05/24/2020,0.6310785415065812,063
05/25/2019,0.6378450942432309,063
06/09/2020,0.6128173389792735,063
06/10/2019,0.6573853929457011,063
06/25/2020,0.6169890102270758,063
06/26/2019,0.6398002155866684,063
07/11/2020,0.6199522843770894,063
07/12/2019,0.6400927837349248,063
07/27/2020,0.6199527499195205,063
07/28/2019,0.6416080207017805,063
08/12/2020,0.6292726239413601,063
08/13/2019,0.6366542777901593,063
08/28/2020,0.6103397731309953,063
08/29/2019,0.6483577346903401,063
09/13/2020,0.5804484971141594,063
09/14/2019,0.6523981081148008,063
09/29/2020,0.5861498204690092,063
09/30/2019,0.643867217419307,063
10/15/2020,0.5920744483791882,063
10/16/2019,0.6393894134548698,063
10/31/2020,0.5884139889059483,063
11/01/2019,0.647704560317067,063
11/16/2020,0.6078915236934831,063
11/17/2019,0.6372339955960364,063
12/02/2020,0.626665763229308,063
12/03/2019,0.6468095726068483,063
12/18/2020,0.6904970095095095,063
12/19/2019,0.6314293098707726,063
01/01/2019,0.25422292670868873,065
01/01/2020,0.2548974506132488,065
01/17/2019,0.28170728372281534,065
01/17/2020,0.275812195522791,065
02/02/2019,0.2936592030733299,065
02/02/2020,0.26931411915563075,065
02/18/2019,0.2911940960681488,065
02/18/2020,0.2702655557106504,065
03/05/2020,0.2605515330068649,065
03/06/2019,0.3070126879043767,065
03/21/2020,0.27196652762632734,065
03/22/2019,0.29423632075471695,065
04/06/2020,0.49733831731431044,065
04/07/2019,0.2597579355608592,065
04/22/2020,0.27122758694369264,065
04/23/2019,0.24467043302371919,065
05/08/2020,0.24428481634316573,065
05/09/2019,0.235569879121963,065
05/24/2020,0.22968212636407584,065
05/25/2019,0.22198407378672494,065
06/09/2020,0.21931263090510816,065
06/10/2019,0.21421300001022253,065
06/25/2020,0.21161439420195308,065
06/26/2019,0.21020725984687036,065
07/11/2020,0.20543077946423174,065
07/12/2019,0.20837144823446618,065
07/27/2020,0.20353534208153862,065
07/28/2019,0.20849184977776855,065
08/12/2020,0.20647467681120388,065
08/13/2019,0.20283364747560745,065
08/28/2020,0.20273951960094386,065
08/29/2019,0.20702177297617289,065
09/13/2020,0.20484053655970544,065
09/14/2019,0.2087420999093564,065
09/29/2020,0.20701725573847457,065
09/30/2019,0.20907714092031246,065
10/15/2020,0.2122086506485313,065
10/16/2019,0.21192733007182266,065
10/31/2020,0.21612138323295021,065
11/01/2019,0.21420728081174203,065
11/16/2020,0.21625784248980576,065
11/17/2019,0.22237460720367574,065
12/02/2020,0.21748583463102344,065
12/03/2019,0.2427015842672192,065
12/18/2020,0.22077643231385247,065
12/19/2019,0.24445629591771548,065
01/01/2019,0.4702643250984605,067
01/01/2020,0.4939048181588052,067
01/17/2019,0.5218691212781409,067
01/17/2020,0.5348335163494388,067
02/02/2019,0.5608160238480789,067
02/02/2020,0.5380571236378313,067
02/18/2019,0.5195184094368341,067
02/18/2020,0.5424043283082078,067
03/05/2020,0.5528323815309842,067
03/06/2019,0.563054076290202,067
03/21/2020,0.5780944082519002,067
03/22/2019,0.5940596862458957,067
04/06/2020,0.49733831731431044,067
04/07/2019,0.6095580603594439,067
04/22/2020,0.5119153063260826,067
04/23/2019,0.5663020592970217,067
05/08/2020,0.4350263335584065,067
05/09/2019,0.4775013447186176,067
05/24/2020,0.40986330567540663,067
05/25/2019,0.45883776439089696,067
06/09/2020,0.39576664439842346,067
06/10/2019,0.4357166822242966,067
06/25/2020,0.3947737358238826,067
06/26/2019,0.416556062918962,067
07/11/2020,0.3924765363872429,067
07/12/2019,0.4139687599681021,067
07/27/2020,0.39183264106844745,067
07/28/2019,0.4113545847750865,067
08/12/2020,0.38593551707351,067
08/13/2019,0.41126525198939,067
08/28/2020,0.3165677051671733,067
08/29/2019,0.405391970220686,067
09/13/2020,0.3592388055649814,067
09/14/2019,0.4078175013283741,067
09/29/2020,0.359597400519896,067
09/30/2019,0.3858867338709677,067
10/15/2020,0.3420232290279628,067
10/16/2019,0.36207950293406976,067
10/31/2020,0.3355532730318258,067
11/01/2019,0.3389305795907156,067
11/16/2020,0.343367278153252,067
11/17/2019,0.3507156727936019,067
